id,customer_no,image,designation,name,about,rating,review,date,,,
1,DM-562825,https://via.placeholder.com/640x480.png/00eedd?text=people+iste,Tile Setter OR Marble Setter,Jaylen Jakubowski,Impedit commodi odit nobis atque est officiis sed. Recusandae ut commodi dolores soluta cumque omnis. Deleniti qui sunt et non.,1.18,Alias ea vero commodi et.,31-12-2015,,,
2,DM-628555,https://via.placeholder.com/640x480.png/009966?text=people+ducimus,Claims Examiner,Ari Kerluke,Eos ut facere officia officiis qui. Ducimus voluptatem voluptatem voluptatibus ratione.,3.05,Aut iure nam tempora sit.,01-05-1997,,,
3,DM-921547,https://via.placeholder.com/640x480.png/0022ff?text=people+maiores,Precision Aircraft Systems Assemblers,Maximo Glover,Quia vel voluptas consequatur nobis vel placeat. Voluptate voluptas et voluptas optio reiciendis.,3.37,Et autem deleniti esse.,09-05-1992,,,
4,DM-593622,https://via.placeholder.com/640x480.png/00aaaa?text=people+itaque,Interaction Designer,Thelma O'Conner,Et quia nemo unde hic vel. Est ducimus et tempora aut. Facilis repudiandae illo est quasi perferendis reiciendis ipsum.,1.45,Excepturi molestiae sunt laboriosam id a expedita.,28-05-1997,,,
5,DM-642919,https://via.placeholder.com/640x480.png/001166?text=people+aliquid,Animal Husbandry Worker,Mrs. Margret Gibson PhD,Non numquam dolorem rerum ratione. Suscipit voluptas iste quisquam ad at sit. Consequatur saepe repudiandae officia dolores sunt voluptatibus eius aut. Voluptas recusandae corporis voluptas inventore.,4.86,Aperiam rerum rerum itaque modi.,23-04-2005,,,
6,DM-843731,https://via.placeholder.com/640x480.png/00bbbb?text=people+sed,Electrolytic Plating Machine Operator,Dr. Dario Romaguera,Saepe fuga ullam culpa tempora. Nihil praesentium dolorem accusamus neque vero et natus. Suscipit accusamus a et atque est perspiciatis et. Delectus qui velit temporibus.,0.49,Et non qui ut cum adipisci.,08-05-2011,,,
7,DM-561853,https://via.placeholder.com/640x480.png/00ff99?text=people+quae,Transportation Equipment Painters,Mr. Raheem Harber,Est debitis in iste aut minima officia sit nihil. Perferendis nihil nihil unde voluptatum quis nihil error maxime. Ad cum expedita et eum ea eos. Molestias ea culpa sunt ullam tempore non aliquam voluptatem.,4.35,Sed cupiditate dolores id laboriosam corrupti autem quaerat.,31-05-2022,,,
8,DM-165317,https://via.placeholder.com/640x480.png/0066bb?text=people+excepturi,Stringed Instrument Repairer and Tuner,Laila Herzog,Neque quae corrupti enim aperiam beatae ut aperiam. Nulla illo et sequi cumque. Velit repellendus aut aut sint itaque. Voluptas omnis rerum voluptatem maxime aut.,4.23,Excepturi molestiae error rerum autem distinctio.,11-02-2005,,,
9,DM-567389,https://via.placeholder.com/640x480.png/004422?text=people+possimus,Production Control Manager,Trace Heathcote,Quaerat optio quia quae praesentium. Similique harum voluptas quae inventore quod non. Illum voluptatum quo autem aspernatur officiis. Voluptatem assumenda quas dolorum soluta et inventore.,2.12,Occaecati harum maxime ipsam cupiditate voluptatem ab voluptas.,09-01-2005,,,
10,DM-489551,https://via.placeholder.com/640x480.png/004400?text=people+dolor,Barber,Elijah DuBuque,Ut aut sunt quos qui a eaque. Fuga magnam itaque delectus quia sed aut quia. Praesentium explicabo facilis consequuntur ut dolores.,3.28,Voluptatem fugiat sunt perspiciatis voluptas.,28-08-1995,,,
11,DM-197367,https://via.placeholder.com/640x480.png/00cc11?text=people+accusamus,Travel Guide,Helena Hills,Itaque optio unde magnam sit perferendis voluptatem sed. Soluta laboriosam aut aspernatur perspiciatis numquam nam ut. Accusamus fugiat in sint facere. Sunt nisi delectus nam ipsum.,0.27,Nihil et velit doloribus reiciendis.,27-01-2012,,,
12,DM-623214,https://via.placeholder.com/640x480.png/00ee00?text=people+qui,Mechanical Inspector,Raphaelle Abbott,Iste laborum voluptatem repellat ea sapiente. Qui ut corrupti voluptatem repellendus magnam enim. Dolore sint ea ut quidem nihil vitae. Suscipit accusantium est commodi facere earum.,2.12,Vel maxime consequatur eaque dolore.,27-01-1977,,,
13,DM-185106,https://via.placeholder.com/640x480.png/00dd11?text=people+voluptatem,Sewing Machine Operator,Kacie Blick,Dicta quis recusandae et et voluptatibus exercitationem. Itaque ea aliquam ratione. Sunt repellendus explicabo tenetur ut illo.,4.09,Perspiciatis molestias alias accusantium ex.,16-07-2018,,,
14,DM-196628,https://via.placeholder.com/640x480.png/007711?text=people+dolorem,Potter,Shaun Sawayn,Non voluptatum odio ut. A non eos numquam dolor magni. Enim voluptatem porro ea et velit.,4.68,Deserunt dolorum voluptates quod quis accusantium.,05-08-2011,,,
15,DM-436099,https://via.placeholder.com/640x480.png/009988?text=people+molestias,Distribution Manager,Haley Murphy I,Alias odit qui a eos dolor non quo. Optio sunt animi repellat quia aut tenetur. Dignissimos id aut amet est. Eaque qui quos aut non.,4.62,Voluptate velit mollitia quibusdam ea ut.,04-06-1981,,,
16,DM-606404,https://via.placeholder.com/640x480.png/0011ee?text=people+ipsum,Motor Vehicle Inspector,Mrs. Katherine Spencer,Sapiente ut fugit consectetur amet libero. Nihil eum nostrum autem illo quo id. Omnis earum sint earum rerum tempore.,0.68,Doloribus praesentium expedita harum dolorem voluptates voluptatem.,19-05-2017,,,
17,DM-329533,https://via.placeholder.com/640x480.png/004466?text=people+eius,Food Batchmaker,Verona Hodkiewicz MD,Nulla et aut nihil numquam et sit perferendis molestiae. Ex est sint voluptas reprehenderit deleniti et. Quaerat ea recusandae et eum.,4.94,Debitis ut beatae qui quia est qui perspiciatis.,15-11-1990,,,
